2024-11-24 14:19:58,475 | __main__ | DEBUG | search request code: 200
2024-12-01 14:45:36,217 | __main__ | DEBUG | option snapshot data: {'88': '88', '6509': 'ZBd', 'conidEx': '737590070', '_updated': 1733012643342, 'conid': 737590070, '6119': 'q19', 'server_id': 'q19', '84': '3.50', '85': '243', '86': '3.65', '6508': '&serviceID1=661&serviceID2=122&serviceID3=123&serviceID4=203&serviceID5=775&serviceID6=215&serviceID7=204&serviceID8=205&serviceID9=216&serviceID10=206&serviceID11=108&serviceID12=109'}
2024-12-01 14:45:36,218 | __main__ | DEBUG | contract: 737590070 option prices: {'bid': '3.50', 'bidSize': '88', 'ask': '3.65', 'askSize': '243'}
2024-12-01 14:45:37,037 | __main__ | DEBUG | options snapshot_request status code: 200
2024-12-01 14:45:37,039 | __main__ | DEBUG | option snapshot data: {'88': '248', '6509': 'ZBd', 'conidEx': '738758731', '_updated': 1733012643342, 'conid': 738758731, '6119': 'q20', 'server_id': 'q20', '84': '4.20', '85': '207', '86': '4.35', '6508': '&serviceID1=661&serviceID2=122&serviceID3=123&serviceID4=203&serviceID5=775&serviceID6=215&serviceID7=204&serviceID8=205&serviceID9=216&serviceID10=206&serviceID11=108&serviceID12=109'}
2024-12-01 14:45:37,039 | __main__ | DEBUG | contract: 738758731 option prices: {'bid': '4.20', 'bidSize': '248', 'ask': '4.35', 'askSize': '207'}
2024-12-01 14:45:37,804 | __main__ | DEBUG | options snapshot_request status code: 200
2024-12-01 14:45:37,805 | __main__ | DEBUG | option snapshot data: {'88': '1,256', '6509': 'ZBd', 'conidEx': '621537427', '_updated': 1733012643342, 'conid': 621537427, '6119': 'q21', 'server_id': 'q21', '84': '4.75', '85': '1,606', '86': '5.00', '6508': '&serviceID1=661&serviceID2=122&serviceID3=123&serviceID4=203&serviceID5=775&serviceID6=215&serviceID7=204&serviceID8=205&serviceID9=216&serviceID10=206&serviceID11=108&serviceID12=109'}
2024-12-01 14:45:37,805 | __main__ | DEBUG | contract: 621537427 option prices: {'bid': '4.75', 'bidSize': '1,256', 'ask': '5.00', 'askSize': '1,606'}
2024-12-01 14:45:38,468 | __main__ | DEBUG | options snapshot_request status code: 200
2024-12-01 14:45:38,469 | __main__ | DEBUG | option snapshot data: {'88': '162', '6509': 'ZBd', 'conidEx': '740113818', '_updated': 1733012645344, 'conid': 740113818, '6119': 'q22', 'server_id': 'q22', '84': '5.10', '85': '549', '86': '5.55', '6508': '&serviceID1=661&serviceID2=122&serviceID3=123&serviceID4=203&serviceID5=775&serviceID6=215&serviceID7=204&serviceID8=205&serviceID9=216&serviceID10=206&serviceID11=108&serviceID12=109'}
2024-12-01 14:45:38,469 | __main__ | DEBUG | contract: 740113818 option prices: {'bid': '5.10', 'bidSize': '162', 'ask': '5.55', 'askSize': '549'}
2024-12-01 14:45:38,472 | __main__ | DEBUG | contract details: [{'conid': 737590070, 'symbol': 'AAPL', 'strike': 240.0, 'prices': '{"bid": "3.50", "bidSize": "88", "ask": "3.65", "askSize": "243"}', 'maturityDate': '20241206'}, {'conid': 738758731, 'symbol': 'AAPL', 'strike': 240.0, 'prices': '{"bid": "4.20", "bidSize": "248", "ask": "4.35", "askSize": "207"}', 'maturityDate': '20241213'}, {'conid': 621537427, 'symbol': 'AAPL', 'strike': 240.0, 'prices': '{"bid": "4.75", "bidSize": "1,256", "ask": "5.00", "askSize": "1,606"}', 'maturityDate': '20241220'}, {'conid': 740113818, 'symbol': 'AAPL', 'strike': 240.0, 'prices': '{"bid": "5.10", "bidSize": "162", "ask": "5.55", "askSize": "549"}', 'maturityDate': '20241227'}]
2024-12-01 14:45:38,883 | __main__ | DEBUG | info_request status code: 200
2024-12-01 14:45:39,608 | __main__ | DEBUG | options snapshot_request status code: 200
2024-12-01 14:45:39,609 | __main__ | DEBUG | option snapshot data: {'88': '2,304', '6509': 'ZBd', 'conidEx': '742850203', '_updated': 1733012646345, 'conid': 742850203, '6119': 'q23', 'server_id': 'q23', '84': '5.25', '85': '1,900', '86': '6.00', '6508': '&serviceID1=661&serviceID2=122&serviceID3=123&serviceID4=203&serviceID5=775&serviceID6=215&serviceID7=204&serviceID8=205&serviceID9=216&serviceID10=206&serviceID11=108&serviceID12=109'}
2024-12-01 14:45:39,609 | __main__ | DEBUG | contract: 742850203 option prices: {'bid': '5.25', 'bidSize': '2,304', 'ask': '6.00', 'askSize': '1,900'}
2024-12-01 14:45:40,409 | __main__ | DEBUG | options snapshot_request status code: 200
2024-12-01 14:45:40,409 | __main__ | DEBUG | option snapshot data: {'88': '562', '6509': 'ZBd', 'conidEx': '744439480', '_updated': 1733012647346, 'conid': 744439480, '6119': 'q24', 'server_id': 'q24', '84': '5.40', '85': '1,250', '86': '6.70', '6508': '&serviceID1=661&serviceID2=122&serviceID3=123&serviceID4=203&serviceID5=775&serviceID6=215&serviceID7=204&serviceID8=205&serviceID9=216&serviceID10=206&serviceID11=108&serviceID12=109'}
2024-12-01 14:45:40,409 | __main__ | DEBUG | contract: 744439480 option prices: {'bid': '5.40', 'bidSize': '562', 'ask': '6.70', 'askSize': '1,250'}
2024-12-01 14:45:41,020 | __main__ | DEBUG | options snapshot_request status code: 200
2024-12-01 14:45:41,021 | __main__ | DEBUG | option snapshot data: {'88': '4,002', '6509': 'ZBd', 'conidEx': '742851419', '_updated': 1733012647346, 'conid': 742851419, '6119': 'q25', 'server_id': 'q25', '84': '6.15', '85': '2,197', '86': '6.90', '6508': '&serviceID1=661&serviceID2=122&serviceID3=123&serviceID4=203&serviceID5=775&serviceID6=215&serviceID7=204&serviceID8=205&serviceID9=216&serviceID10=206&serviceID11=108&serviceID12=109'}
2024-12-01 14:45:41,022 | __main__ | DEBUG | contract: 742851419 option prices: {'bid': '6.15', 'bidSize': '4,002', 'ask': '6.90', 'askSize': '2,197'}
2024-12-01 14:45:41,025 | __main__ | DEBUG | contract details: [{'conid': 742850203, 'symbol': 'AAPL', 'strike': 242.5, 'prices': '{"bid": "5.25", "bidSize": "2,304", "ask": "6.00", "askSize": "1,900"}', 'maturityDate': '20241206'}, {'conid': 744439480, 'symbol': 'AAPL', 'strike': 242.5, 'prices': '{"bid": "5.40", "bidSize": "562", "ask": "6.70", "askSize": "1,250"}', 'maturityDate': '20241213'}, {'conid': 742851419, 'symbol': 'AAPL', 'strike': 242.5, 'prices': '{"bid": "6.15", "bidSize": "4,002", "ask": "6.90", "askSize": "2,197"}', 'maturityDate': '20241220'}]
2024-12-01 14:45:41,375 | __main__ | DEBUG | info_request status code: 200
2024-12-01 14:45:42,222 | __main__ | DEBUG | options snapshot_request status code: 200
2024-12-01 14:45:42,223 | __main__ | DEBUG | option snapshot data: {'88': '870', '6509': 'ZBd', 'conidEx': '737590124', '_updated': 1733012648347, 'conid': 737590124, '6119': 'q26', 'server_id': 'q26', '84': '7.45', '85': '1,666', '86': '8.35', '6508': '&serviceID1=661&serviceID2=122&serviceID3=123&serviceID4=203&serviceID5=775&serviceID6=215&serviceID7=204&serviceID8=205&serviceID9=216&serviceID10=206&serviceID11=108&serviceID12=109'}
2024-12-01 14:45:42,224 | __main__ | DEBUG | contract: 737590124 option prices: {'bid': '7.45', 'bidSize': '870', 'ask': '8.35', 'askSize': '1,666'}
2024-12-01 14:45:43,115 | __main__ | DEBUG | options snapshot_request status code: 200
2024-12-01 14:45:43,116 | __main__ | DEBUG | option snapshot data: {'88': '617', '6509': 'ZBd', 'conidEx': '738758806', '_updated': 1733012649349, 'conid': 738758806, '6119': 'q27', 'server_id': 'q27', '84': '7.75', '85': '2,216', '86': '8.45', '6508': '&serviceID1=661&serviceID2=122&serviceID3=123&serviceID4=203&serviceID5=775&serviceID6=215&serviceID7=204&serviceID8=205&serviceID9=216&serviceID10=206&serviceID11=108&serviceID12=109'}
2024-12-01 14:45:43,116 | __main__ | DEBUG | contract: 738758806 option prices: {'bid': '7.75', 'bidSize': '617', 'ask': '8.45', 'askSize': '2,216'}
2024-12-01 14:45:43,891 | __main__ | DEBUG | options snapshot_request status code: 200
2024-12-01 14:45:43,894 | __main__ | DEBUG | option snapshot data: {'88': '1,853', '6509': 'ZBd', 'conidEx': '621537475', '_updated': 1733012650350, 'conid': 621537475, '6119': 'q28', 'server_id': 'q28', '84': '8.15', '85': '2,157', '86': '8.70', '6508': '&serviceID1=661&serviceID2=122&serviceID3=123&serviceID4=203&serviceID5=775&serviceID6=215&serviceID7=204&serviceID8=205&serviceID9=216&serviceID10=206&serviceID11=108&serviceID12=109'}
2024-12-01 14:45:43,895 | __main__ | DEBUG | contract: 621537475 option prices: {'bid': '8.15', 'bidSize': '1,853', 'ask': '8.70', 'askSize': '2,157'}
2024-12-01 14:45:44,656 | __main__ | DEBUG | options snapshot_request status code: 200
2024-12-01 14:45:44,657 | __main__ | DEBUG | option snapshot data: {'88': '216', '6509': 'ZBd', 'conidEx': '740113876', '_updated': 1733012650350, 'conid': 740113876, '6119': 'q29', 'server_id': 'q29', '84': '8.30', '85': '1,198', '86': '9.70', '6508': '&serviceID1=122&serviceID2=661&serviceID3=123&serviceID4=203&serviceID5=775&serviceID6=204&serviceID7=215&serviceID8=205&serviceID9=216&serviceID10=206&serviceID11=108&serviceID12=109'}
2024-12-01 14:45:44,657 | __main__ | DEBUG | contract: 740113876 option prices: {'bid': '8.30', 'bidSize': '216', 'ask': '9.70', 'askSize': '1,198'}
2024-12-01 14:45:44,661 | __main__ | DEBUG | contract details: [{'conid': 737590124, 'symbol': 'AAPL', 'strike': 245.0, 'prices': '{"bid": "7.45", "bidSize": "870", "ask": "8.35", "askSize": "1,666"}', 'maturityDate': '20241206'}, {'conid': 738758806, 'symbol': 'AAPL', 'strike': 245.0, 'prices': '{"bid": "7.75", "bidSize": "617", "ask": "8.45", "askSize": "2,216"}', 'maturityDate': '20241213'}, {'conid': 621537475, 'symbol': 'AAPL', 'strike': 245.0, 'prices': '{"bid": "8.15", "bidSize": "1,853", "ask": "8.70", "askSize": "2,157"}', 'maturityDate': '20241220'}, {'conid': 740113876, 'symbol': 'AAPL', 'strike': 245.0, 'prices': '{"bid": "8.30", "bidSize": "216", "ask": "9.70", "askSize": "1,198"}', 'maturityDate': '20241227'}]
2024-12-01 14:58:11,505 | __main__ | DEBUG | search request code: 200
2024-12-01 14:58:11,508 | __main__ | DEBUG | security def search: ('416904', ['DEC24', 'JAN25', 'FEB25', 'MAR25', 'APR25', 'MAY25', 'JUN25', 'JUL25', 'AUG25', 'SEP25', 'OCT25', 'NOV25', 'DEC25', 'JAN26', 'MAR26', 'JUN26', 'DEC26', 'DEC27', 'DEC28', 'DEC29'])
2024-12-01 14:58:12,264 | __main__ | DEBUG | snapshot_request status code: 200
2024-12-01 14:58:12,265 | __main__ | DEBUG | snapshotData price: 
2024-12-01 20:20:42,421 | __main__ | DEBUG | search request code: 401
2024-12-01 20:22:03,269 | __main__ | DEBUG | search request code: 200
2024-12-01 20:22:03,273 | __main__ | DEBUG | security def search: ('416904', ['DEC24', 'JAN25', 'FEB25', 'MAR25', 'APR25', 'MAY25', 'JUN25', 'JUL25', 'AUG25', 'SEP25', 'OCT25', 'NOV25', 'DEC25', 'JAN26', 'MAR26', 'JUN26', 'DEC26', 'DEC27', 'DEC28', 'DEC29'])
2024-12-01 20:22:03,910 | __main__ | DEBUG | snapshot_request status code: 200
2024-12-01 20:22:03,911 | __main__ | DEBUG | snapshotData price: 
2024-12-01 20:33:29,735 | __main__ | DEBUG | search request code: 200
2024-12-01 20:34:13,286 | __main__ | DEBUG | search request code: 200
2024-12-01 20:34:13,288 | __main__ | DEBUG | sec def search response: [{'conid': '416904', 'companyHeader': 'S&P 500 Stock Index - CBOE', 'companyName': 'S&P 500 Stock Index', 'symbol': 'SPX', 'description': 'CBOE', 'restricted': None, 'sections': [{'secType': 'IND', 'exchange': 'CBOE;'}, {'secType': 'OPT', 'months': 'DEC24;JAN25;FEB25;MAR25;APR25;MAY25;JUN25;JUL25;AUG25;SEP25;OCT25;NOV25;DEC25;JAN26;MAR26;JUN26;DEC26;DEC27;DEC28;DEC29', 'exchange': 'SMART;CBOE;IBUSOPT'}, {'secType': 'WAR', 'months': 'OCT24;NOV24;DEC24;JAN25;FEB25;MAR25;APR25;MAY25;JUN25;JUL25;AUG25;SEP25;OCT25;NOV25;DEC25;JAN26;MAR26;JUN26;SEP26;DEC26;MAR27;JUN27;SEP27;DEC27;DEC28;DEC29', 'exchange': 'BVME;EBS;FWB;GETTEX;SBF;SEHK;SWB'}, {'secType': 'IOPT'}, {'secType': 'BAG'}]}, {'conid': '141513582', 'companyHeader': 'SPECTRUM METALS LTD - VALUE', 'companyName': 'SPECTRUM METALS LTD', 'symbol': 'SPX', 'description': 'VALUE', 'restricted': None, 'sections': [{'secType': 'STK', 'exchange': 'VALUE;'}]}, {'conid': '705941420', 'companyHeader': 'STELLAR AFRICAGOLD INC - VENTURE', 'companyName': 'STELLAR AFRICAGOLD INC', 'symbol': 'SPX', 'description': 'VENTURE', 'restricted': None, 'sections': [{'secType': 'STK'}]}, {'conid': '196961203', 'companyHeader': 'SPIRAX GROUP PLC - LSE', 'companyName': 'SPIRAX GROUP PLC', 'symbol': 'SPX', 'description': 'LSE', 'restricted': None, 'sections': [{'secType': 'STK'}, {'secType': 'CFD', 'exchange': 'SMART', 'conid': '85012863'}]}, {'conid': '543497548', 'companyHeader': 'SPENDA LTD - ASX', 'companyName': 'SPENDA LTD', 'symbol': 'SPX', 'description': 'ASX', 'restricted': None, 'sections': [{'secType': 'STK'}, {'secType': 'WAR', 'months': 'AUG25', 'exchange': 'ASX'}]}]
2024-12-01 20:34:13,290 | __main__ | DEBUG | security def search: ('416904', ['DEC24', 'JAN25', 'FEB25', 'MAR25', 'APR25', 'MAY25', 'JUN25', 'JUL25', 'AUG25', 'SEP25', 'OCT25', 'NOV25', 'DEC25', 'JAN26', 'MAR26', 'JUN26', 'DEC26', 'DEC27', 'DEC28', 'DEC29'])
2024-12-01 20:34:13,852 | __main__ | DEBUG | snapshot_request status code: 200
2024-12-01 20:34:13,853 | __main__ | DEBUG | snapshotData price: 
2024-12-01 20:38:39,461 | __main__ | DEBUG | search request code: 200
2024-12-01 20:38:39,464 | __main__ | DEBUG | sec def search response: [{'conid': '416904', 'companyHeader': 'S&P 500 Stock Index - CBOE', 'companyName': 'S&P 500 Stock Index', 'symbol': 'SPX', 'description': 'CBOE', 'restricted': None, 'sections': [{'secType': 'IND', 'exchange': 'CBOE;'}, {'secType': 'OPT', 'months': 'DEC24;JAN25;FEB25;MAR25;APR25;MAY25;JUN25;JUL25;AUG25;SEP25;OCT25;NOV25;DEC25;JAN26;MAR26;JUN26;DEC26;DEC27;DEC28;DEC29', 'exchange': 'SMART;CBOE;IBUSOPT'}, {'secType': 'WAR', 'months': 'OCT24;NOV24;DEC24;JAN25;FEB25;MAR25;APR25;MAY25;JUN25;JUL25;AUG25;SEP25;OCT25;NOV25;DEC25;JAN26;MAR26;JUN26;SEP26;DEC26;MAR27;JUN27;SEP27;DEC27;DEC28;DEC29', 'exchange': 'BVME;EBS;FWB;GETTEX;SBF;SEHK;SWB'}, {'secType': 'IOPT'}, {'secType': 'BAG'}]}, {'conid': '141513582', 'companyHeader': 'SPECTRUM METALS LTD - VALUE', 'companyName': 'SPECTRUM METALS LTD', 'symbol': 'SPX', 'description': 'VALUE', 'restricted': None, 'sections': [{'secType': 'STK', 'exchange': 'VALUE;'}]}, {'conid': '705941420', 'companyHeader': 'STELLAR AFRICAGOLD INC - VENTURE', 'companyName': 'STELLAR AFRICAGOLD INC', 'symbol': 'SPX', 'description': 'VENTURE', 'restricted': None, 'sections': [{'secType': 'STK'}]}, {'conid': '196961203', 'companyHeader': 'SPIRAX GROUP PLC - LSE', 'companyName': 'SPIRAX GROUP PLC', 'symbol': 'SPX', 'description': 'LSE', 'restricted': None, 'sections': [{'secType': 'STK'}, {'secType': 'CFD', 'exchange': 'SMART', 'conid': '85012863'}]}, {'conid': '543497548', 'companyHeader': 'SPENDA LTD - ASX', 'companyName': 'SPENDA LTD', 'symbol': 'SPX', 'description': 'ASX', 'restricted': None, 'sections': [{'secType': 'STK'}, {'secType': 'WAR', 'months': 'AUG25', 'exchange': 'ASX'}]}]
2024-12-01 20:38:39,467 | __main__ | DEBUG | security def search: ('416904', ['DEC24', 'JAN25', 'FEB25', 'MAR25', 'APR25', 'MAY25', 'JUN25', 'JUL25', 'AUG25', 'SEP25', 'OCT25', 'NOV25', 'DEC25', 'JAN26', 'MAR26', 'JUN26', 'DEC26', 'DEC27', 'DEC28', 'DEC29'])
2024-12-01 20:38:40,137 | __main__ | DEBUG | snapshot_request status code: 200
2024-12-01 20:38:40,139 | __main__ | DEBUG | snapshotData price: 
2024-12-01 20:41:53,007 | __main__ | DEBUG | search request code: 200
2024-12-01 20:41:53,008 | __main__ | DEBUG | sec def search response: [{'conid': '416904', 'companyHeader': 'S&P 500 Stock Index - CBOE', 'companyName': 'S&P 500 Stock Index', 'symbol': 'SPX', 'description': 'CBOE', 'restricted': None, 'sections': [{'secType': 'IND', 'exchange': 'CBOE;'}, {'secType': 'OPT', 'months': 'DEC24;JAN25;FEB25;MAR25;APR25;MAY25;JUN25;JUL25;AUG25;SEP25;OCT25;NOV25;DEC25;JAN26;MAR26;JUN26;DEC26;DEC27;DEC28;DEC29', 'exchange': 'SMART;CBOE;IBUSOPT'}, {'secType': 'WAR', 'months': 'OCT24;NOV24;DEC24;JAN25;FEB25;MAR25;APR25;MAY25;JUN25;JUL25;AUG25;SEP25;OCT25;NOV25;DEC25;JAN26;MAR26;JUN26;SEP26;DEC26;MAR27;JUN27;SEP27;DEC27;DEC28;DEC29', 'exchange': 'BVME;EBS;FWB;GETTEX;SBF;SEHK;SWB'}, {'secType': 'IOPT'}, {'secType': 'BAG'}]}, {'conid': '141513582', 'companyHeader': 'SPECTRUM METALS LTD - VALUE', 'companyName': 'SPECTRUM METALS LTD', 'symbol': 'SPX', 'description': 'VALUE', 'restricted': None, 'sections': [{'secType': 'STK', 'exchange': 'VALUE;'}]}, {'conid': '705941420', 'companyHeader': 'STELLAR AFRICAGOLD INC - VENTURE', 'companyName': 'STELLAR AFRICAGOLD INC', 'symbol': 'SPX', 'description': 'VENTURE', 'restricted': None, 'sections': [{'secType': 'STK'}]}, {'conid': '196961203', 'companyHeader': 'SPIRAX GROUP PLC - LSE', 'companyName': 'SPIRAX GROUP PLC', 'symbol': 'SPX', 'description': 'LSE', 'restricted': None, 'sections': [{'secType': 'STK'}, {'secType': 'CFD', 'exchange': 'SMART', 'conid': '85012863'}]}, {'conid': '543497548', 'companyHeader': 'SPENDA LTD - ASX', 'companyName': 'SPENDA LTD', 'symbol': 'SPX', 'description': 'ASX', 'restricted': None, 'sections': [{'secType': 'STK'}, {'secType': 'WAR', 'months': 'AUG25', 'exchange': 'ASX'}]}]
2024-12-01 20:41:53,010 | __main__ | DEBUG | security def search: ('416904', ['DEC24', 'JAN25', 'FEB25', 'MAR25', 'APR25', 'MAY25', 'JUN25', 'JUL25', 'AUG25', 'SEP25', 'OCT25', 'NOV25', 'DEC25', 'JAN26', 'MAR26', 'JUN26', 'DEC26', 'DEC27', 'DEC28', 'DEC29'])
2024-12-01 20:41:53,654 | __main__ | DEBUG | snapshot_request status code: 200
2024-12-01 20:41:53,655 | __main__ | DEBUG | snapshotData price: 
2024-12-01 20:41:55,849 | __main__ | DEBUG | strike_request status code: 200
